32, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.094537 0. 0. 0. 0. 0. 0. 0. 0.;
33, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.10602 0. 0. 0. 0. 0. 0. 0. 0.;
34, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.102875 0. 0. 0. 0. 0. 0. 0. 0.;
35, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.107573 0. 0. 0. 0. 0. 0. 0. 0.;
36, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.076638 0. 0. 0. 0. 0. 0. 0. 0.;
37, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.063478 0. 0. 0. 0. 0. 0. 0. 0.;
38, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.074952 0. 0. 0. 0. 0. 0. 0. 0.;
39, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.119117 0. 0. 0. 0. 0. 0. 0. 0.;
40, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.1351 0. 0. 0. 0. 0. 0. 0. 0.;
41, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.122071 0. 0. 0. 0. 0. 0. 0. 0.;
42, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.116557 0. 0. 0. 0. 0. 0. 0. 0.;
43, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.084292 0. 0. 0. 0. 0. 0. 0. 0.;
44, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.071219 0. 0. 0. 0. 0. 0. 0. 0.;
45, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.052944 0. 0. 0. 0. 0. 0. 0. 0.;
46, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.063642 0. 0. 0. 0. 0. 0. 0. 0.;
47, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.072943 0. 0. 0. 0. 0. 0. 0. 0.;
48, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.06374 0. 0. 0. 0. 0. 0. 0. 0.;
49, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.123469 0. 0. 0. 0. 0. 0. 0. 0.;
50, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.162611 0. 0. 0. 0. 0. 0. 0. 0.;
51, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.211607 0. 0. 0. 0. 0. 0. 0. 0.;
52, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.141346 0. 0. 0. 0. 0. 0. 0. 0.;
53, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.081937 0. 0. 0. 0. 0. 0. 0. 0.;
54, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.066462 0. 0. 0. 0. 0. 0. 0. 0.;
55, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.124511 0. 0. 0. 0. 0. 0. 0. 0.;
56, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.186194 0. 0. 0. 0. 0. 0. 0. 0.;
57, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.251697 0. 0. 0. 0. 0. 0. 0. 0.;
58, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.255344 0. 0. 0. 0. 0. 0. 0. 0.;
59, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.261867 0. 0. 0. 0. 0. 0. 0. 0.;
60, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.278104 0. 0. 0. 0. 0. 0. 0. 0.;
61, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.275988 0. 0. 0. 0. 0. 0. 0. 0.;
62, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.283013 0. 0. 0. 0. 0. 0. 0. 0.;
63, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.251919 0. 0. 0. 0. 0. 0. 0. 0.;
64, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.251919 0. 0. 0. 0. 0. 0. 0. 0.;
65, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.250143 0. 0. 0. 0. 0. 0. 0. 0.;
66, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.250143 0. 0. 0. 0. 0. 0. 0. 0.;
67, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.193146 0. 0. 0. 0. 0. 0. 0. 0.;
68, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.158217 0. 0. 0. 0. 0. 0. 0. 0.;
69, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.141671 0. 0. 0. 0. 0. 0. 0. 0.;
70, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.129263 0. 0. 0. 0. 0. 0. 0. 0.;
71, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.11916 0. 0. 0. 0. 0. 0. 0. 0.;
72, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.11916 0. 0. 0. 0. 0. 0. 0. 0.;
73, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.093746 0. 0. 0. 0. 0. 0. 0. 0.;
74, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.093746 0. 0. 0. 0. 0. 0. 0. 0.;
75, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.068797 0. 0. 0. 0. 0. 0. 0. 0.;
76, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.082087 0. 0. 0. 0. 0. 0. 0. 0.;
77, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.10091 0. 0. 0. 0. 0. 0. 0. 0.;
78, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.10091 0. 0. 0. 0. 0. 0. 0. 0.;
79, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.123404 0. 0. 0. 0. 0. 0. 0. 0.;
80, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.123404 0. 0. 0. 0. 0. 0. 0. 0.;
81, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.120678 0. 0. 0. 0. 0. 0. 0. 0.;
82, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.120678 0. 0. 0. 0. 0. 0. 0. 0.;
83, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.163593 0. 0. 0. 0. 0. 0. 0. 0.;
84, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.163593 0. 0. 0. 0. 0. 0. 0. 0.;
85, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.104068 0. 0. 0. 0. 0. 0. 0. 0.;
86, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.104068 0. 0. 0. 0. 0. 0. 0. 0.;
87, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.080169 0. 0. 0. 0. 0. 0. 0. 0.;
88, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.080169 0. 0. 0. 0. 0. 0. 0. 0.;
89, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.104644 0. 0. 0. 0. 0. 0. 0. 0.;
90, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.104644 0. 0. 0. 0. 0. 0. 0. 0.;
91, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.09096 0. 0. 0. 0. 0. 0. 0. 0.;
92, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.092204 0. 0. 0. 0. 0. 0. 0. 0.;
93, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.083703 0. 0. 0. 0. 0. 0. 0. 0.;
94, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.083703 0. 0. 0. 0. 0. 0. 0. 0.;
95, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.107971 0. 0. 0. 0. 0. 0. 0. 0.;
96, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.107971 0. 0. 0. 0. 0. 0. 0. 0.;
97, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.121217 0. 0. 0. 0. 0. 0. 0. 0.;
98, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.12937 0. 0. 0. 0. 0. 0. 0. 0.;
99, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.128221 0. 0. 0. 0. 0. 0. 0. 0.;
100, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.149491 0. 0. 0. 0. 0. 0. 0. 0.;
101, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.194119 0. 0. 0. 0. 0. 0. 0. 0.;
102, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.223659 0. 0. 0. 0. 0. 0. 0. 0.;
103, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.227951 0. 0. 0. 0. 0. 0. 0. 0.;
104, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.227951 0. 0. 0. 0. 0. 0. 0. 0.;
105, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.228376 0. 0. 0. 0. 0. 0. 0. 0.;
106, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.263523 0. 0. 0. 0. 0. 0. 0. 0.;
107, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.305939 0. 0. 0. 0. 0. 0. 0. 0.;
108, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.334229 0. 0. 0. 0. 0. 0. 0. 0.;
109, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.319094 0. 0. 0. 0. 0. 0. 0. 0.;
110, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.289852 0. 0. 0. 0. 0. 0. 0. 0.;
111, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.252768 0. 0. 0. 0. 0. 0. 0. 0.;
112, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.219836 0. 0. 0. 0. 0. 0. 0. 0.;
113, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.198267 0. 0. 0. 0. 0. 0. 0. 0.;
114, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.198267 0. 0. 0. 0. 0. 0. 0. 0.;
115, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.141601 0. 0. 0. 0. 0. 0. 0. 0.;
116, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.135183 0. 0. 0. 0. 0. 0. 0. 0.;
117, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.157958 0. 0. 0. 0. 0. 0. 0. 0.;
118, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.094454 0. 0. 0. 0. 0. 0. 0. 0.;
119, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.094454 0. 0. 0. 0. 0. 0. 0. 0.;
120, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.051177 0. 0. 0. 0. 0. 0. 0. 0.;
121, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.050787 0. 0. 0. 0. 0. 0. 0. 0.;
122, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.094973 0. 0. 0. 0. 0. 0. 0. 0.;
123, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.147881 0. 0. 0. 0. 0. 0. 0. 0.;
124, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.140835 0. 0. 0. 0. 0. 0. 0. 0.;
125, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.098062 0. 0. 0. 0. 0. 0. 0. 0.;
126, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.064141 0. 0. 0. 0. 0. 0. 0. 0.;
127, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.03686 0. 0. 0. 0. 0. 0. 0. 0.;
128, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.058004 0. 0. 0. 0. 0. 0. 0. 0.;
129, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.067985 0. 0. 0. 0. 0. 0. 0. 0.;
130, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.087766 0. 0. 0. 0. 0. 0. 0. 0.;
131, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.087766 0. 0. 0. 0. 0. 0. 0. 0.;
132, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.094891 0. 0. 0. 0. 0. 0. 0. 0.;
133, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.077708 0. 0. 0. 0. 0. 0. 0. 0.;
134, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.077708 0. 0. 0. 0. 0. 0. 0. 0.;
135, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.071004 0. 0. 0. 0. 0. 0. 0. 0.;
136, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.075751 0. 0. 0. 0. 0. 0. 0. 0.;
137, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.11189 0. 0. 0. 0. 0. 0. 0. 0.;
138, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.116838 0. 0. 0. 0. 0. 0. 0. 0.;
139, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.116124 0. 0. 0. 0. 0. 0. 0. 0.;
140, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.147034 0. 0. 0. 0. 0. 0. 0. 0.;
141, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.18737 0. 0. 0. 0. 0. 0. 0. 0.;
142, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.193471 0. 0. 0. 0. 0. 0. 0. 0.;
143, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.177014 0. 0. 0. 0. 0. 0. 0. 0.;
144, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.186265 0. 0. 0. 0. 0. 0. 0. 0.;
145, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.233578 0. 0. 0. 0. 0. 0. 0. 0.;
146, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.230973 0. 0. 0. 0. 0. 0. 0. 0.;
147, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.223741 0. 0. 0. 0. 0. 0. 0. 0.;
148, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.217964 0. 0. 0. 0. 0. 0. 0. 0.;
149, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.22521 0. 0. 0. 0. 0. 0. 0. 0.;
150, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.228407 0. 0. 0. 0. 0. 0. 0. 0.;
151, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.228872 0. 0. 0. 0. 0. 0. 0. 0.;
152, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.255274 0. 0. 0. 0. 0. 0. 0. 0.;
153, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.286944 0. 0. 0. 0. 0. 0. 0. 0.;
154, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.307251 0. 0. 0. 0. 0. 0. 0. 0.;
155, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.284574 0. 0. 0. 0. 0. 0. 0. 0.;
156, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.275932 0. 0. 0. 0. 0. 0. 0. 0.;
157, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.256597 0. 0. 0. 0. 0. 0. 0. 0.;
158, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.232533 0. 0. 0. 0. 0. 0. 0. 0.;
159, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.210244 0. 0. 0. 0. 0. 0. 0. 0.;
160, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.186149 0. 0. 0. 0. 0. 0. 0. 0.;
161, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.187734 0. 0. 0. 0. 0. 0. 0. 0.;
162, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.151013 0. 0. 0. 0. 0. 0. 0. 0.;
163, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.138612 0. 0. 0. 0. 0. 0. 0. 0.;
164, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.115897 0. 0. 0. 0. 0. 0. 0. 0.;
165, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.119398 0. 0. 0. 0. 0. 0. 0. 0.;
166, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.105483 0. 0. 0. 0. 0. 0. 0. 0.;
167, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.105483 0. 0. 0. 0. 0. 0. 0. 0.;
168, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.091142 0. 0. 0. 0. 0. 0. 0. 0.;
169, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.091142 0. 0. 0. 0. 0. 0. 0. 0.;
170, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.120625 0. 0. 0. 0. 0. 0. 0. 0.;
171, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.109901 0. 0. 0. 0. 0. 0. 0. 0.;
172, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.132753 0. 0. 0. 0. 0. 0. 0. 0.;
173, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.108999 0. 0. 0. 0. 0. 0. 0. 0.;
174, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.093046 0. 0. 0. 0. 0. 0. 0. 0.;
175, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.093046 0. 0. 0. 0. 0. 0. 0. 0.;
176, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.129616 0. 0. 0. 0. 0. 0. 0. 0.;
177, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.129616 0. 0. 0. 0. 0. 0. 0. 0.;
178, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.191847 0. 0. 0. 0. 0. 0. 0. 0.;
179, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.191847 0. 0. 0. 0. 0. 0. 0. 0.;
180, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.203234 0. 0. 0. 0. 0. 0. 0. 0.;
181, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.203234 0. 0. 0. 0. 0. 0. 0. 0.;
182, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.209167 0. 0. 0. 0. 0. 0. 0. 0.;
183, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.209167 0. 0. 0. 0. 0. 0. 0. 0.;
184, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.173976 0. 0. 0. 0. 0. 0. 0. 0.;
185, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.173976 0. 0. 0. 0. 0. 0. 0. 0.;
186, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.176464 0. 0. 0. 0. 0. 0. 0. 0.;
187, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.176464 0. 0. 0. 0. 0. 0. 0. 0.;
188, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.178554 0. 0. 0. 0. 0. 0. 0. 0.;
189, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.177916 0. 0. 0. 0. 0. 0. 0. 0.;
190, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.209705 0. 0. 0. 0. 0. 0. 0. 0.;
191, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.209705 0. 0. 0. 0. 0. 0. 0. 0.;
192, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.17324 0. 0. 0. 0. 0. 0. 0. 0.;
193, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.17324 0. 0. 0. 0. 0. 0. 0. 0.;
194, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.162005 0. 0. 0. 0. 0. 0. 0. 0.;
195, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.162005 0. 0. 0. 0. 0. 0. 0. 0.;
196, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.156224 0. 0. 0. 0. 0. 0. 0. 0.;
197, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.148408 0. 0. 0. 0. 0. 0. 0. 0.;
198, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.148408 0. 0. 0. 0. 0. 0. 0. 0.;
199, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.138911 0. 0. 0. 0. 0. 0. 0. 0.;
200, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.138154 0. 0. 0. 0. 0. 0. 0. 0.;
201, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.1352 0. 0. 0. 0. 0. 0. 0. 0.;
202, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.124175 0. 0. 0. 0. 0. 0. 0. 0.;
203, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.196154 0. 0. 0. 0. 0. 0. 0. 0.;
204, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.253127 0. 0. 0. 0. 0. 0. 0. 0.;
205, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.299259 0. 0. 0. 0. 0. 0. 0. 0.;
206, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.259419 0. 0. 0. 0. 0. 0. 0. 0.;
207, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.230435 0. 0. 0. 0. 0. 0. 0. 0.;
208, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.233766 0. 0. 0. 0. 0. 0. 0. 0.;
209, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.1417 0. 0. 0. 0. 0. 0. 0. 0.;
210, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.058293 0. 0. 0. 0. 0. 0. 0. 0.;
211, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.058293 0. 0. 0. 0. 0. 0. 0. 0.;
212, 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.129186 0. 0. 0. 0. 0. 0. 0. 0.;
